national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
020000006,Bulk Worker 0,General Guard,Active,45.00,120,200
020000014,Bulk Worker 1,General Guard,Active,45.00,120,200
020000022,Bulk Worker 2,General Guard,Active,45.00,120,200
020000030,Bulk Worker 3,General Guard,Active,45.00,120,200
020000048,Bulk Worker 4,General Guard,Active,45.00,120,200
020000055,Bulk Worker 5,General Guard,Active,45.00,120,200
020000063,Bulk Worker 6,General Guard,Active,45.00,120,200
020000071,Bulk Worker 7,General Guard,Active,45.00,120,200
020000089,Bulk Worker 8,General Guard,Active,45.00,120,200
020000097,Bulk Worker 9,General Guard,Active,45.00,120,200
020000105,Bulk Worker 10,General Guard,Active,45.00,120,200
020000113,Bulk Worker 11,General Guard,Active,45.00,120,200
020000121,Bulk Worker 12,General Guard,Active,45.00,120,200
020000139,Bulk Worker 13,General Guard,Active,45.00,120,200
020000147,Bulk Worker 14,General Guard,Active,45.00,120,200
020000154,Bulk Worker 15,General Guard,Active,45.00,120,200
020000162,Bulk Worker 16,General Guard,Active,45.00,120,200
020000170,Bulk Worker 17,General Guard,Active,45.00,120,200
020000188,Bulk Worker 18,General Guard,Active,45.00,120,200
020000196,Bulk Worker 19,General Guard,Active,45.00,120,200
020000204,Bulk Worker 20,General Guard,Active,45.00,120,200
020000212,Bulk Worker 21,General Guard,Active,45.00,120,200
020000220,Bulk Worker 22,General Guard,Active,45.00,120,200
020000238,Bulk Worker 23,General Guard,Active,45.00,120,200
020000246,Bulk Worker 24,General Guard,Active,45.00,120,200
020000253,Bulk Worker 25,General Guard,Active,45.00,120,200
020000261,Bulk Worker 26,General Guard,Active,45.00,120,200
020000279,Bulk Worker 27,General Guard,Active,45.00,120,200
020000287,Bulk Worker 28,General Guard,Active,45.00,120,200
020000295,Bulk Worker 29,General Guard,Active,45.00,120,200
020000303,Bulk Worker 30,General Guard,Active,45.00,120,200
020000311,Bulk Worker 31,General Guard,Active,45.00,120,200
020000329,Bulk Worker 32,General Guard,Active,45.00,120,200
020000337,Bulk Worker 33,General Guard,Active,45.00,120,200
020000345,Bulk Worker 34,General Guard,Active,45.00,120,200
020000352,Bulk Worker 35,General Guard,Active,45.00,120,200
020000360,Bulk Worker 36,General Guard,Active,45.00,120,200
020000378,Bulk Worker 37,General Guard,Active,45.00,120,200
020000386,Bulk Worker 38,General Guard,Active,45.00,120,200
020000394,Bulk Worker 39,General Guard,Active,45.00,120,200
020000402,Bulk Worker 40,General Guard,Active,45.00,120,200
020000410,Bulk Worker 41,General Guard,Active,45.00,120,200
020000428,Bulk Worker 42,General Guard,Active,45.00,120,200
020000436,Bulk Worker 43,General Guard,Active,45.00,120,200
020000444,Bulk Worker 44,General Guard,Active,45.00,120,200
020000451,Bulk Worker 45,General Guard,Active,45.00,120,200
020000469,Bulk Worker 46,General Guard,Active,45.00,120,200
