national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
000000018,Noa Levi,General Guard,Active,45.00,120,200
000000026,Avi Cohen,General Guard,Active,45.00,100,180
000000034,Dana Mizrahi,Supervisor,Active,65.00,140,200
000000042,Yossi Peretz,Screener,Active,50.00,120,180
000000059,Michal Katz,General Guard,Active,47.00,120,200
000000067,Eitan Shapira,General Guard,Inactive,47.00,100,160
000000075,Tamar Golan,Supervisor,Active,68.00,140,200
000000083,Roi Ben-David,Screener,Active,52.00,120,190
000000091,Shira Azulay,General Guard,Active,46.00,120,200
000000109,Omer Biton,General Guard,Active,46.00,100,180
000000117,Liora Sharabi,Supervisor,Active,66.00,140,200
000000125,Guy Amrani,Screener,Inactive,51.00,110,180
